geonameid;asciiname;latitude;longitude;population;timezone
3645854;Charallave;10.24247;-66.85723;129182;America/Caracas
3645981;Chacao;10.49598;-66.85347;64609;America/Caracas
3646062;Tacarigua;10.08621;-67.91982;39205;America/Caracas
3646169;Caucaguito;10.48666;-66.73799;52556;America/Caracas
3646190;Catia La Mar;10.60383;-67.03034;106822;America/Caracas
3646382;Carupano;10.66516;-63.25387;112082;America/Caracas
3646451;Carrizal;10.34985;-66.98632;40618;America/Caracas
3646487;Carora;10.17554;-70.08275;93788;America/Caracas
3646738;Caracas;10.48801;-66.87919;3000000;America/Caracas
3646767;Caraballeda;10.61119;-66.85215;37824;America/Caracas
3646869;Cantaura;9.30571;-64.35841;33040;America/Caracas
3647444;Calabozo;8.92416;-67.42929;117132;America/Caracas
3647549;Cagua;10.18634;-67.45935;119033;America/Caracas
3647651;Cabimas;10.38828;-71.43993;200818;America/Caracas
3648439;Baruta;10.43398;-66.87662;244216;America/Caracas
3648522;Barquisimeto;10.0647;-69.35703;809490;America/Caracas
3648540;Barinitas;8.76222;-70.41111;34397;America/Caracas
3648546;Barinas;8.62261;-70.20749;353442;America/Caracas
3648559;Barcelona;10.13625;-64.68618;424795;America/Caracas
3649017;Araure;9.56009;-69.21475;73054;America/Caracas
3649408;Altagracia de Orituco;9.86005;-66.38139;40052;America/Caracas
3649833;Acarigua;9.55451;-69.19564;143704;America/Caracas
3778045;Maturin;9.74569;-63.18323;410972;America/Caracas
3795152;La Fria;8.21523;-72.24888;27077;America/Caracas
3803449;El Cafetal;10.46941;-66.83063;80029;America/Caracas
3803515;Caucaguita;10.35782;-66.80252;59000;America/Caracas
3803651;La Dolorita;10.4883;-66.78608;56846;America/Caracas
3804949;Guasdualito;7.24241;-70.73235;30860;America/Caracas
3805673;San Fernando de Apure;7.88782;-67.47236;78779;America/Caracas
3577430;Road Town;18.42693;-64.62079;8449;America/Tortola
8533874;Tortola;18.43882;-64.60382;23908;America/Tortola
4795467;Charlotte Amalie;18.3419;-64.9307;20000;America/St_Thomas
4796512;Saint Croix;17.72751;-64.74698;50601;America/St_Thomas
1560037;Yen Vinh;18.66667;105.66667;107082;Asia/Ho_Chi_Minh
1560349;Yen Bai;21.72288;104.9113;96540;Asia/Ho_Chi_Minh
1562414;Vung Tau;10.34599;107.08426;209683;Asia/Ho_Chi_Minh
1562538;Vi Thanh;9.78449;105.47012;24477;Asia/Ho_Chi_Minh
1562548;Vinh Yen;21.30891;105.60489;17876;Asia/Ho_Chi_Minh
1562693;Vinh Long;10.25369;105.9722;103314;Asia/Ho_Chi_Minh
1562798;Vinh;18.67337;105.69232;163759;Asia/Ho_Chi_Minh
1562820;Viet Tri;21.32274;105.40198;93475;Asia/Ho_Chi_Minh
1563241;Thanh Pho Uong Bi;21.03433;106.77049;63829;Asia/Ho_Chi_Minh
1563281;Tuy Hoa;13.09546;109.32094;69596;Asia/Ho_Chi_Minh
1563287;Thanh Pho Tuyen Quang;21.82356;105.21424;36430;Asia/Ho_Chi_Minh
1563926;Tra Vinh;9.94719;106.34225;57408;Asia/Ho_Chi_Minh
1565022;Thu Dau Mot;10.9804;106.6519;91009;Asia/Ho_Chi_Minh
1566083;Ho Chi Minh City;10.82302;106.62965;3467331;Asia/Ho_Chi_Minh
1566166;Thanh Hoa;19.8;105.76667;112473;Asia/Ho_Chi_Minh
1566319;Thanh Pho Thai Nguyen;21.59422;105.84817;133877;Asia/Ho_Chi_Minh
1566346;Thanh Pho Thai Binh;20.45;106.34002;53071;Asia/Ho_Chi_Minh
1566559;Tay Ninh;11.31004;106.09828;36456;Asia/Ho_Chi_Minh
1567069;Tan An;10.53589;106.41366;64801;Asia/Ho_Chi_Minh
1567148;Tam Ky;15.57364;108.47403;59000;Asia/Ho_Chi_Minh
1567621;Son Tay;21.14053;105.50686;40636;Asia/Ho_Chi_Minh
1567681;Son La;21.3256;103.91882;19054;Asia/Ho_Chi_Minh
1567723;Song Cau;13.4556;109.22348;94066;Asia/Ho_Chi_Minh
1567788;Soc Trang;9.59995;105.97193;114453;Asia/Ho_Chi_Minh
1568043;Sa Pa;22.34023;103.84415;138622;Asia/Ho_Chi_Minh
1568212;Sadek;10.29085;105.75635;60073;Asia/Ho_Chi_Minh
1568510;Rach Gia;10.01245;105.08091;228356;Asia/Ho_Chi_Minh
1568574;Qui Nhon;13.77648;109.22367;210338;Asia/Ho_Chi_Minh
1568770;Quang Ngai;15.12047;108.79232;32992;Asia/Ho_Chi_Minh
1569684;Pleiku;13.98333;108;114225;Asia/Ho_Chi_Minh
1570449;Thanh Pho Phu Ly;20.54531;105.91221;31801;Asia/Ho_Chi_Minh
1570549;Phu Khuong;11.28333;106.13333;47966;Asia/Ho_Chi_Minh
1571058;Phan Thiet;10.92889;108.10208;160652;Asia/Ho_Chi_Minh
1571067;Phan Rang-Thap Cham;11.56432;108.98858;91520;Asia/Ho_Chi_Minh
1571968;Thanh Pho Ninh Binh;20.25809;105.97965;36864;Asia/Ho_Chi_Minh
1572151;Nha Trang;12.24507;109.19432;283441;Asia/Ho_Chi_Minh
1573517;Thanh Pho Nam Dinh;20.43389;106.17729;193499;Asia/Ho_Chi_Minh
1574023;My Tho;10.36004;106.35996;122310;Asia/Ho_Chi_Minh
1574507;Mong Cai;21.52471;107.96619;72960;Asia/Ho_Chi_Minh
1575627;Long Xuyen;10.38639;105.43518;158153;Asia/Ho_Chi_Minh
1576303;Lao Cai;22.48556;103.97066;36502;Asia/Ho_Chi_Minh
1576633;Thanh Pho Lang Son;21.85264;106.76101;55981;Asia/Ho_Chi_Minh
1577995;La Gi;10.65993;107.77206;160652;Asia/Ho_Chi_Minh
1578500;Kon Tum;14.35451;108.00759;47409;Asia/Ho_Chi_Minh
1580142;Hung Yen;20.64637;106.05112;40273;Asia/Ho_Chi_Minh
1580240;Hue;16.4619;107.59546;287217;Asia/Ho_Chi_Minh
1580410;Thanh Pho Ha Long;20.95045;107.07336;148066;Asia/Ho_Chi_Minh
1580541;Hoi An;15.87944;108.335;32757;Asia/Ho_Chi_Minh
1580830;Thanh Pho Hoa Binh;20.81717;105.33759;105260;Asia/Ho_Chi_Minh
1581047;Ha Tinh;18.34282;105.90569;27728;Asia/Ho_Chi_Minh
1581052;Ha Tien;10.3831;104.48753;40000;Asia/Ho_Chi_Minh
1581130;Hanoi;21.0245;105.84117;1431270;Asia/Ho_Chi_Minh
1581298;Haiphong;20.86481;106.68345;602695;Asia/Ho_Chi_Minh
1581326;Thanh Pho Hai Duong;20.94099;106.33302;58030;Asia/Ho_Chi_Minh
1581349;Thanh Pho Ha Giang;22.82333;104.98357;32690;Asia/Ho_Chi_Minh
1581364;Ha Dong;20.97136;105.77876;50877;Asia/Ho_Chi_Minh
1582436;Don Luan;11.53495;106.88324;23978;Asia/Ho_Chi_Minh
1582886;Kwang Binh;17.46885;106.62226;31040;Asia/Ho_Chi_Minh
1582926;Dong Ha;16.81625;107.10031;17662;Asia/Ho_Chi_Minh
1583477;Dien Bien Phu;21.38602;103.02301;40282;Asia/Ho_Chi_Minh
1583992;Da Nang;16.06778;108.22083;752493;Asia/Ho_Chi_Minh
1584071;Da Lat;11.94646;108.44193;197000;Asia/Ho_Chi_Minh
1584661;Cu Chi;10.97333;106.49325;75000;Asia/Ho_Chi_Minh
1585660;Cho Dok;10.7;105.11667;70239;Asia/Ho_Chi_Minh
1586052;Cat Ba;20.72779;107.04819;30000;Asia/Ho_Chi_Minh
1586151;Cao Lanh;10.46017;105.63294;63770;Asia/Ho_Chi_Minh
1586185;Thanh Pho Cao Bang;22.66568;106.25786;41112;Asia/Ho_Chi_Minh
1586203;Can Tho;10.03711;105.78825;259598;Asia/Ho_Chi_Minh
1586288;Can Gio;10.41115;106.95474;55137;Asia/Ho_Chi_Minh
1586296;Can Giuoc;10.60857;106.67135;152200;Asia/Ho_Chi_Minh
1586350;Cam Ranh;11.92144;109.15913;146771;Asia/Ho_Chi_Minh
1586357;Cam Pha Mines;21.01667;107.3;135477;Asia/Ho_Chi_Minh
1586443;Ca Mau;9.17682;105.15242;111894;Asia/Ho_Chi_Minh
1586896;Buon Ma Thuot;12.66747;108.03775;146975;Asia/Ho_Chi_Minh
1587919;Bim Son;20.07806;105.86028;53754;Asia/Ho_Chi_Minh
1587923;Bien Hoa;10.94469;106.82432;407208;Asia/Ho_Chi_Minh
1587976;Ben Tre;10.24147;106.37585;59442;Asia/Ho_Chi_Minh
1588275;Bao Loc;11.54798;107.80772;151915;Asia/Ho_Chi_Minh
1591449;Bac Ninh;21.18608;106.07631;43564;Asia/Ho_Chi_Minh
1591474;Thanh pho Bac Lieu;9.29414;105.72776;107911;Asia/Ho_Chi_Minh
1591527;Bac Giang;21.27307;106.1946;53728;Asia/Ho_Chi_Minh
1591538;Bac Kan;22.14701;105.83481;17701;Asia/Ho_Chi_Minh
8991407;GJinh Van;11.78624;108.24282;16036;Asia/Ho_Chi_Minh
2135171;Port-Vila;-17.73381;168.32188;35901;Pacific/Efate
4034821;Mata-Utu;-13.28163;-176.17453;1200;Pacific/Wallis
4035413;Apia;-13.83333;-171.76666;40407;Pacific/Apia
783770;Zvecan;42.9075;20.84028;17000;Europe/Belgrade
784097;Vushtrri;42.82306;20.9675;30651;Europe/Belgrade
784372;Vitina;42.32139;21.35833;46959;Europe/Belgrade
784759;Ferizaj;42.37056;21.15528;59504;Europe/Belgrade
785238;Suva Reka;42.35861;20.825;72229;Europe/Belgrade
785485;Shtime;42.43306;21.03972;35000;Europe/Belgrade
786712;Prizren;42.21389;20.73972;171464;Europe/Belgrade
786714;Pristina;42.67272;21.16688;550000;Europe/Belgrade
786950;Podujeva;42.91056;21.19306;35000;Europe/Belgrade
787157;Peje;42.65913;20.28828;81800;Europe/Belgrade
787456;Orahovac;42.39944;20.65472;22049;Europe/Belgrade
788470;Llazice;42.55528;20.76333;19863;Europe/Belgrade
788731;Leposaviq;43.10389;20.80278;19000;Europe/Belgrade
789225;Mitrovice;42.88333;20.86667;107045;Europe/Belgrade
789228;Kosovo Polje;42.66394;21.09611;16154;Europe/Belgrade
789996;Istok;42.78083;20.4875;40000;Europe/Belgrade
790674;Gjilan;42.46045;21.46986;51912;Europe/Belgrade
790701;Glogovac;42.62833;20.89389;58579;Europe/Belgrade
791122;Dragash;42.0265;20.65333;35000;Europe/Belgrade
791580;Decan;42.54018;20.28793;50500;Europe/Belgrade
791646;Gjakove;42.38028;20.43083;94158;Europe/Belgrade
69426;Zinjibar;13.12871;45.38073;19879;Asia/Aden
69500;Zabid;14.1951;43.31518;52590;Asia/Aden
69559;Yarim;14.29804;44.37795;33050;Asia/Aden
70225;Ta`izz;13.57952;44.02091;615222;Asia/Aden
70979;Sayyan;15.17177;44.32442;69404;Asia/Aden
71137;Sanaa;15.35472;44.20667;1937451;Asia/Aden
71273;Sahar;15.31586;44.30858;31859;Asia/Aden
71334;Sa'dah;16.94021;43.76393;51870;Asia/Aden
72968;Ma'rib;15.46253;45.32581;16794;Asia/Aden
73560;Lahij;13.05667;44.88194;23375;Asia/Aden
74477;Ibb;13.96667;44.18333;234837;Asia/Aden
75337;Hajjah;15.69425;43.60582;43549;Asia/Aden
76154;Dhi as Sufal;13.83446;44.11469;37997;Asia/Aden
76184;Dhamar;14.54274;44.40514;160114;Asia/Aden
76991;Bayt al Faqih;14.51635;43.32446;34204;Asia/Aden
77408;Bajil;15.05898;43.28731;48218;Asia/Aden
77726;Ataq;14.53767;46.83187;37315;Asia/Aden
78428;'Amran;15.6594;43.94385;90792;Asia/Aden
78754;Al Mukalla;14.54248;49.12424;258132;Asia/Aden
79415;Al Hudaydah;14.79781;42.95452;617871;Asia/Aden
79455;Al Hazm;16.16406;44.77692;18241;Asia/Aden
79836;Al Bayda';13.98523;45.57272;37821;Asia/Aden
415189;Aden;12.77944;45.03667;550602;Asia/Aden
921815;Mamoudzou;-12.78234;45.22878;54831;Indian/Mayotte
921900;Dzaoudzi;-12.78339;45.25693;15339;Indian/Mayotte
1090225;Koungou;-12.73361;45.20417;18118;Indian/Mayotte
936374;Roodepoort;-26.1625;27.8725;225000;Africa/Johannesburg
937136;Zeerust;-25.53695;26.07512;17708;Africa/Johannesburg
938457;Wolmaransstad;-27.1974;25.98311;49366;Africa/Johannesburg
938694;White River;-25.33177;31.01166;15954;Africa/Johannesburg
939270;Witbank;-25.87133;29.23323;262491;Africa/Johannesburg
940316;Westonaria;-26.31905;27.6486;156831;Africa/Johannesburg
940424;Wesselsbron;-27.8549;26.36583;42552;Africa/Johannesburg
940909;Welkom;-27.97742;26.73506;431944;Africa/Johannesburg
941931;Warrenton;-28.11396;24.84753;17946;Africa/Johannesburg
941966;Warmbaths;-24.88333;28.28333;90210;Africa/Johannesburg
942470;Vryheid;-27.76952;30.79165;150012;Africa/Johannesburg
942511;Vryburg;-26.95659;24.7284;49588;Africa/Johannesburg
943032;Volksrust;-27.36541;29.88175;43378;Africa/Johannesburg
943882;Virginia;-28.10391;26.86593;122502;Africa/Johannesburg
943960;Viljoenskroon;-27.20841;26.94855;54955;Africa/Johannesburg
944385;Vereeniging;-26.67313;27.92615;474681;Africa/Johannesburg
944986;Vanderbijlpark;-26.71171;27.83795;246754;Africa/Johannesburg
945945;Upington;-28.44776;21.25612;71373;Africa/Johannesburg
946058;Mthatha;-31.58893;28.78443;78663;Africa/Johannesburg
946128;Umkomaas;-30.20674;30.79776;20410;Africa/Johannesburg
946257;Ulundi;-28.33523;31.41617;20753;Africa/Johannesburg
946877;Uitenhage;-33.75757;25.3971;228912;Africa/Johannesburg
946973;Tzaneen;-23.83322;30.16351;16954;Africa/Johannesburg
949224;Thohoyandou;-22.94564;30.48497;44046;Africa/Johannesburg
949282;Theunissen;-28.41098;26.70107;34718;Africa/Johannesburg
949703;Thaba Nchu;-29.20932;26.83898;38616;Africa/Johannesburg
949880;Tembisa;-25.99636;28.2268;511655;Africa/Johannesburg
951650;Stutterheim;-32.57076;27.42396;35510;Africa/Johannesburg
952192;Stilfontein;-26.84493;26.76829;93110;Africa/Johannesburg
952734;Stanger;-29.32816;31.28954;59899;Africa/Johannesburg
952747;Standerton;-26.93366;29.24152;74021;Africa/Johannesburg
952865;Springs;-26.25;28.4;186394;Africa/Johannesburg
953781;Soweto;-26.26781;27.85849;1695047;Africa/Johannesburg
954161;Somerset East;-32.72173;25.58804;16155;Africa/Johannesburg
955313;Siyabuswa;-25.11319;29.04454;26236;Africa/Johannesburg
956507;Senekal;-28.31971;27.62082;39584;Africa/Johannesburg
956767;Secunda;-26.55;29.16667;20418;Africa/Johannesburg
956878;Scottburgh;-30.28666;30.75316;23949;Africa/Johannesburg
956907;Schweizer-Reneke;-27.18871;25.32931;70214;Africa/Johannesburg
957487;Sasolburg;-26.81358;27.81695;77016;Africa/Johannesburg
958724;Rustenburg;-25.66756;27.24208;124064;Africa/Johannesburg
961152;Riversdale;-34.09345;21.25725;16176;Africa/Johannesburg
962330;Richmond;-29.87196;30.27235;32445;Africa/Johannesburg
962367;Richards Bay;-28.78301;32.03768;252968;Africa/Johannesburg
962847;Reitz;-27.80138;28.42726;16637;Africa/Johannesburg
963230;Randfontein;-26.1844;27.70203;133654;Africa/Johannesburg
963516;Queenstown;-31.89756;26.87533;105309;Africa/Johannesburg
963525;Queensdale;-31.87101;26.97862;20009;Africa/Johannesburg
964137;Pretoria;-25.74486;28.18783;1619438;Africa/Johannesburg
964315;Mokopane;-24.19436;29.00974;101090;Africa/Johannesburg
964349;Potchefstroom;-26.71667;27.1;123669;Africa/Johannesburg
964406;Port Shepstone;-30.74137;30.45499;52793;Africa/Johannesburg
964420;Port Elizabeth;-33.91799;25.57007;967677;Africa/Johannesburg
964432;Port Alfred;-33.58601;26.88329;17959;Africa/Johannesburg
964712;Plettenberg Bay;-34.05274;23.3716;19445;Africa/Johannesburg
965241;Piet Retief;-27.00706;30.81323;84349;Africa/Johannesburg
965289;Polokwane;-23.90449;29.46885;123749;Africa/Johannesburg
965301;Pietermaritzburg;-29.61679;30.39278;750845;Africa/Johannesburg
965401;Phuthaditjhaba;-28.52423;28.81582;84258;Africa/Johannesburg
965528;Phalaborwa;-23.94299;31.14107;109468;Africa/Johannesburg
966166;Parys;-26.9033;27.45727;71319;Africa/Johannesburg
966380;Pampierstad;-27.78324;24.68768;21800;Africa/Johannesburg
967106;Oudtshoorn;-33.60047;22.19955;61507;Africa/Johannesburg
967476;Orkney;-26.98023;26.67272;145801;Africa/Johannesburg
968665;Modimolle;-24.7;28.4;20527;Africa/Johannesburg
970341;Nkowakowa;-23.88782;30.28708;30138;Africa/Johannesburg
970566;Nigel;-26.43138;28.47713;140644;Africa/Johannesburg
971421;Newcastle;-27.75796;29.9318;404838;Africa/Johannesburg
971534;Nelspruit;-25.47448;30.97033;110159;Africa/Johannesburg
973111;Mpumalanga;-29.81292;30.63646;140121;Africa/Johannesburg
973139;Mpophomeni;-29.56822;30.18618;26229;Africa/Johannesburg
973709;Mossel Bay;-34.18307;22.14605;59031;Africa/Johannesburg
974670;Mondlo;-27.98299;30.71769;44922;Africa/Johannesburg
975436;Mmabatho;-25.85;25.63333;76754;Africa/Johannesburg
976358;Middelburg;-31.49285;25.00633;18164;Africa/Johannesburg
976361;Middelburg;-25.77507;29.46482;154706;Africa/Johannesburg
976885;Messina;-22.35131;30.0396;20191;Africa/Johannesburg
978895;Margate;-30.8636;30.37052;34407;Africa/Johannesburg
980921;Mabopane;-25.49768;28.10065;97417;Africa/Johannesburg
981158;Lydenburg;-25.09598;30.44393;21695;Africa/Johannesburg
981827;Louis Trichardt;-23.04385;29.90319;86854;Africa/Johannesburg
982899;Lichtenburg;-26.152;26.15968;65863;Africa/Johannesburg
984087;Lebowakgomo;-24.2;29.5;33308;Africa/Johannesburg
985011;Lady Frere;-31.70312;27.2329;25041;Africa/Johannesburg
985015;Ladybrand;-29.19448;27.45739;17228;Africa/Johannesburg
986083;Kutloanong;-27.83333;26.75;95008;Africa/Johannesburg
986717;Kruisfontein;-34.00333;24.73142;18991;Africa/Johannesburg
986822;Krugersdorp;-26.08577;27.77515;378821;Africa/Johannesburg
986846;Kroonstad;-27.65036;27.23488;103992;Africa/Johannesburg
987202;Kriel;-26.27391;29.2253;15055;Africa/Johannesburg
988290;Komatipoort;-25.43321;31.95478;20508;Africa/Johannesburg
988356;Kokstad;-30.54723;29.42412;25373;Africa/Johannesburg
988698;Knysna;-34.03627;23.04713;68659;Africa/Johannesburg
989921;Klerksdorp;-26.85213;26.66672;178921;Africa/Johannesburg
990930;Kimberley;-28.73226;24.76232;142089;Africa/Johannesburg
993800;Johannesburg;-26.20227;28.04363;2026469;Africa/Johannesburg
995202;Howick;-29.47795;30.23057;28725;Africa/Johannesburg
996918;Hennenman;-27.97654;27.02423;22847;Africa/Johannesburg
996930;Hendrina;-26.15881;29.71528;15871;Africa/Johannesburg
997140;Heilbron;-27.28115;27.9709;55196;Africa/Johannesburg
997151;Heidelberg;-26.50476;28.35921;64199;Africa/Johannesburg
997751;Harrismith;-28.27276;29.12946;35108;Africa/Johannesburg
1000501;Grahamstown;-33.30422;26.53276;91548;Africa/Johannesburg
1000543;Graaff-Reinet;-32.25215;24.53075;62896;Africa/Johannesburg
1001860;Giyani;-23.30246;30.71868;37024;Africa/Johannesburg
1002851;Ga-Rankuwa;-25.61692;27.99471;68767;Africa/Johannesburg
1003953;Fort Beaufort;-32.77477;26.63376;58419;Africa/Johannesburg
1004109;Fochville;-26.48862;27.49387;62416;Africa/Johannesburg
1005029;eSikhawini;-28.87097;31.89961;49265;Africa/Johannesburg
1005125;Ermelo;-26.53333;29.98333;41124;Africa/Johannesburg
1005544;Empangeni;-28.76197;31.89329;28093;Africa/Johannesburg
1005646;eMbalenhle;-26.53333;29.06667;141741;Africa/Johannesburg
1006984;East London;-33.01529;27.91162;478676;Africa/Johannesburg
1007311;Durban;-29.8579;31.0292;3120282;Africa/Johannesburg
1007400;Dundee;-28.16678;30.23371;84413;Africa/Johannesburg
1007514;Duiwelskloof;-23.69339;30.14002;24572;Africa/Johannesburg
1008261;Driefontein;-27.0177;30.44979;28127;Africa/Johannesburg
1011031;Delmas;-26.1466;28.68322;92046;Africa/Johannesburg
1011632;De Aar;-30.64966;24.0123;32318;Africa/Johannesburg
1012413;Cullinan;-25.67088;28.52364;25490;Africa/Johannesburg
1012600;Cradock;-32.16422;25.61918;32898;Africa/Johannesburg
1013550;Christiana;-27.91402;25.16111;17523;Africa/Johannesburg
1014073;Carletonville;-26.36094;27.39767;182304;Africa/Johannesburg
1014489;Butterworth;-32.33083;28.14981;34353;Africa/Johannesburg
1015504;Bronkhorstspruit;-25.81015;28.74248;27343;Africa/Johannesburg
1015621;Brits;-25.63473;27.78022;122497;Africa/Johannesburg
1016181;Brakpan;-26.23656;28.36938;305692;Africa/Johannesburg
1016670;Botshabelo;-29.27016;26.7052;309714;Africa/Johannesburg
1016698;Bothaville;-27.3887;26.61701;71934;Africa/Johannesburg
1017780;Boksburg;-26.21197;28.25958;445168;Africa/Johannesburg
1018673;Bloemhof;-27.64685;25.60697;17122;Africa/Johannesburg
1018725;Bloemfontein;-29.12107;26.214;463064;Africa/Johannesburg
1019330;Bhisho;-32.84721;27.44218;137287;Africa/Johannesburg
1019704;Bethlehem;-28.23078;28.30707;83654;Africa/Johannesburg
1019760;Bethal;-26.45794;29.46553;101919;Africa/Johannesburg
1020098;Benoni;-26.18848;28.32078;605344;Africa/Johannesburg
1020641;Beaufort West;-32.35671;22.58295;44737;Africa/Johannesburg
1021086;Barberton;-25.78842;31.05319;67927;Africa/Johannesburg
1021360;Ballitoville;-29.53897;31.21439;17218;Africa/Johannesburg
1021396;Balfour;-26.66331;28.59016;46008;Africa/Johannesburg
1023287;Allanridge;-27.75431;26.64382;31700;Africa/Johannesburg
1023309;Aliwal North;-30.69366;26.71141;44436;Africa/Johannesburg
1105726;Ekangala;-25.69619;28.74918;37650;Africa/Johannesburg
1105776;Midrand;-25.98953;28.12843;173009;Africa/Johannesburg
1105777;Centurion;-25.85891;28.18577;233386;Africa/Johannesburg
3359041;Worcester;-33.64651;19.44852;127597;Africa/Johannesburg
3361025;Stellenbosch;-33.93462;18.86676;94263;Africa/Johannesburg
3361934;Saldanha;-33.01167;17.9442;68284;Africa/Johannesburg
3363094;Paarl;-33.73378;18.97523;190000;Africa/Johannesburg
3364346;Malmesbury;-33.4608;18.72714;34991;Africa/Johannesburg
3364682;Lansdowne;-33.98735;18.49746;17399;Africa/Johannesburg
3365083;Kraaifontein;-33.84808;18.71723;57911;Africa/Johannesburg
3366880;Hermanus;-34.4187;19.23446;25153;Africa/Johannesburg
3367513;Grabouw;-34.15152;19.01509;29885;Africa/Johannesburg
